series_id,var_code,area_code,var_stub,seas,yearm,yr,mth,lvl,gyy
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Nov 2015,2015,11,232.491,-4.299392495840104e-4
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Dec 2015,2015,12,232.088,0.0025659412338980836
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jan 2016,2016,1,231.862,0.01030074336159803
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Feb 2016,2016,2,231.279,0.004407983879373134
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Mar 2016,2016,3,232.202,0.005429793719798459
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Apr 2016,2016,4,233.163,0.008848293945084462
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,May 2016,2016,5,233.74,0.007348029392117539
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jun 2016,2016,6,234.419,0.00730061876933652
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jul 2016,2016,7,234.117,0.004703438745864208
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Aug 2016,2016,8,234.48,0.006494482051105921
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Sep 2016,2016,9,235.193,0.013361080950657467
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Oct 2016,2016,10,235.776,0.015129465861828395
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Nov 2016,2016,11,235.992,0.015058647431513306
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Dec 2016,2016,12,236.654,0.01967357209334386
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jan 2017,2017,1,237.715,0.025243463784492493
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Feb 2017,2017,2,238.014,0.029120672434592043
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Mar 2017,2017,3,237.848,0.02431503604620122
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Apr 2017,2017,4,238.053,0.020972452747648473
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,May 2017,2017,5,237.796,0.017352614015572865
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jun 2017,2017,6,237.927,0.014964657301669071
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jul 2017,2017,7,237.953,0.01638496990820837
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Aug 2017,2017,8,239.005,0.019298021153190126
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Sep 2017,2017,9,240.452,0.02236035936443681
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Oct 2017,2017,10,240.539,0.02020137757871865
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Nov 2017,2017,11,241.387,0.022860944438794606
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Dec 2017,2017,12,241.903,0.022180060341257635
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jan 2018,2018,1,242.911,0.021858107397513926
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Feb 2018,2018,2,243.595,0.02344820052601948
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Mar 2018,2018,3,243.575,0.024078403013689353
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Apr 2018,2018,4,244.142,0.025578337597089718
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,May 2018,2018,5,244.848,0.029655671247624138
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jun 2018,2018,6,245.206,0.03059341730867038
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jul 2018,2018,7,245.343,0.03105655318487255
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Aug 2018,2018,8,245.846,0.028622832158323064
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Sep 2018,2018,9,246.332,0.024453945070118
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Oct 2018,2018,10,247.007,0.02688961041660609
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Nov 2018,2018,11,246.634,0.021736878953713346
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Dec 2018,2018,12,246.199,0.017759184466501043
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jan 2019,2019,1,245.981,0.012638373725356145
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Feb 2019,2019,2,246.711,0.012791723968061719
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Mar 2019,2019,3,247.93,0.01787950323309051
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Apr 2019,2019,4,248.885,0.019427218585904793
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,May 2019,2019,5,248.989,0.016912533490165194
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jun 2019,2019,6,248.862,0.014909912481749998
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jul 2019,2019,7,249.454,0.016756133250184435
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Aug 2019,2019,8,249.66,0.015513776917257083
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Sep 2019,2019,9,250.061,0.015138106295568665
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Oct 2019,2019,10,250.835,0.015497536507062648
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Nov 2019,2019,11,251.284,0.018853848212330826
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Dec 2019,2019,12,251.858,0.022985471102644484
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jan 2020,2020,1,252.146,0.025062911363072704
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Feb 2020,2020,2,252.363,0.022909396013959693
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Mar 2020,2020,3,251.462,0.014245956519985503
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Apr 2020,2020,4,249.173,0.0011571609377825087
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,May 2020,2020,5,249.034,1.8073087566117252e-4
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jun 2020,2020,6,250.422,0.006268534368445211
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jul 2020,2020,7,252.01,0.010246378089747932
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Aug 2020,2020,8,253.202,0.014187294720820365
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Sep 2020,2020,9,253.907,0.015380247219678456
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Oct 2020,2020,10,254.029,0.01273347020950033
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Nov 2020,2020,11,254.376,0.012304802534184534
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Dec 2020,2020,12,255.263,0.013519522905764303
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jan 2021,2021,1,255.995,0.015264965535840336
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Feb 2021,2021,2,257.296,0.019547239492318624
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Mar 2021,2021,3,259.125,0.030473789280288877
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Apr 2021,2021,4,260.827,0.04677071753360118
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,May 2021,2021,5,262.931,0.05580362520780291
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jun 2021,2021,6,265.593,0.06058173802621192
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jul 2021,2021,7,266.877,0.05899369072655847
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Aug 2021,2021,8,267.838,0.0578036508400408
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Sep 2021,2021,9,268.981,0.05936819386625802
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Oct 2021,2021,10,271.531,0.06889764554440636
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Nov 2021,2021,11,273.69,0.075926974242853
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Dec 2021,2021,12,275.389,0.07884417248093145
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jan 2022,2022,1,277.222,0.08291958827320833
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Feb 2022,2022,2,279.612,0.08673279024936265
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Mar 2022,2022,3,283.475,0.0939700916546069
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Apr 2022,2022,4,284.016,0.08890567310899566
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,May 2022,2022,5,287.033,0.09166663497267358
CWSR0000SA0,US_CPIW_SA,US,CPIW,SA,Jun 2022,2022,6,291.389,0.09712605377400751
